BY,Fry_equiv_JPI
2002,7635469
2003,5781519
2004,3677989
2005,8943194
2006,7298838
2007,1637804
2008,1371739
2009,4972954
2010,1572628
2011,996621
2012,1814244
2013,2481324
2014,523872
2015,440951
2016,640149
2017,734432
